id,comment_id,video_id,commenter_name,commenter_id,comment_displayed,comment_original,likes,published_date,updated_date,total_replies,replyto
4574,UgwIOWyPgOgcjzfCw6N4AaABAg,jlGuBqQPxF8,"The Negro King",UCjk17n926ef_FRyfmQKMeig,"Some neo Nazis need to man up and target israel","Some neo Nazis need to man up and target israel",0,"2018-04-15 00:06:13","2018-04-15 00:06:13",0,null
4575,UgyXEi1ZTXYTMJxG7pZ4AaABAg,jlGuBqQPxF8,"Halo Spenser",UCMqwWarcbu0Zw1iAW8ROJIA,"There will be no war. Just some idiots trying to scare us all. Trust me some people somewhere are going to get rich from this.","There will be no war. Just some idiots trying to scare us all. Trust me some people somewhere are going to get rich from this.",0,"2018-04-15 00:04:40","2018-04-15 00:04:40",0,null
4576,UgzekVQfXFcOcQHOFaZ4AaABAg,jlGuBqQPxF8,"Rose Andres",UClmpqTYGRVIxvTEOzzsyr9w,"Im feeling i am a queen of the world..","Im feeling i am a queen of the world..",0,"2018-04-15 00:04:27","2018-04-15 00:04:27",0,null
4577,UgyAlRGovfVIGBFJQ4J4AaABAg,jlGuBqQPxF8,"Steve Sullivan",UCTs-WYJbOZmeFyL6LrNee7g,"Putin the posined","Putin the posined",0,"2018-04-15 00:03:39","2018-04-15 00:03:39",0,null
4578,Ugz43bnKlzQUU3nV8ah4AaABAg,jlGuBqQPxF8,Rebel,UCHSN3Wnc4Jecm_wr2jPFAGQ,"Who gives a shit, fuck Russia!!","Who gives a shit, fuck Russia!!",0,"2018-04-15 00:02:35","2018-04-15 00:02:35",0,null
4579,Ugxot26nRDvLM8NNjVx4AaABAg,jlGuBqQPxF8,"DormantIdeas NIQ",UCCZg8P9mjGHrZDhScGDsb4Q,"SUE Trump for WAR CRIMES and FOR LYING TO the Americans
 -- Syria strikes on April 13th, 2018 more than likely were timed to either destroy evidence,
 -- or to insert chemical evidence, but that could not cover for the fact that no hospital reported any chem attack, nor any victims exist, except the fake victims on the fake CIA video that show kids with ZERO SYMPTOMs!
FILTHY JOOjakced nations of GOYim... JOOmurika, JOO.K., JOOFrance, ... MURDERERS, ASSASSINS, SCOURGE ON MANKIND!!!","SUE Trump for WAR CRIMES and FOR LYING TO the Americans
 -- Syria strikes on April 13th, 2018 more than likely were timed to either destroy evidence,
 -- or to insert chemical evidence, but that could not cover for the fact that no hospital reported any chem attack, nor any victims exist, except the fake victims on the fake CIA video that show kids with ZERO SYMPTOMs!
FILTHY JOOjakced nations of GOYim... JOOmurika, JOO.K., JOOFrance, ... MURDERERS, ASSASSINS, SCOURGE ON MANKIND!!!",0,"2018-04-15 00:01:13","2018-04-15 00:01:13",0,null
4580,Ugw0SOyTxEtSjgPAm8Z4AaABAg,jlGuBqQPxF8,"Marisela Gomez",UCEti8OSqIxrsIJLVGt8e3qQ,"Prepare for TRIBULATION , read Revelations,  
Give your life to Jesuschrist He is the only way to the Father.
Pray!","Prepare for TRIBULATION , read Revelations,  
Give your life to Jesuschrist He is the only way to the Father.
Pray!",0,"2018-04-15 00:00:31","2018-04-15 00:00:31",0,null
4581,UgzxfpDUjcII4Zyb1q54AaABAg,jlGuBqQPxF8,"brett worsham",UCLp-i74ph5Vmf_BJZCUMzWQ,https://youtu.be/uVfmVPCIAdU,https://youtu.be/uVfmVPCIAdU,0,"2018-04-14 23:59:46","2018-04-14 23:59:46",0,null
4582,UgwSwF00jo2w-JhcR1t4AaABAg,jlGuBqQPxF8,"Ernesto Dela Cruz",UCGNWkMVbo8wH0R3m9UH1EQw,"If the UN ban the arm forces, what will happen? Police movement is for internal affairs.

If there is no ARMY the earth is a PARADISE","If the UN ban the arm forces, what will happen? Police movement is for internal affairs.

If there is no ARMY the earth is a PARADISE",4,"2018-04-14 23:59:36","2018-04-14 23:59:36",2,null
4583,UgwSwF00jo2w-JhcR1t4AaABAg.8f2-Iv83Fay8f3V7H9xVVL,jlGuBqQPxF8,"Shane Cary",UCXHoSuoL2uY_8MJRbdgfTlw,"When theres religion there will always b an army of some kind, so ban religion","When theres religion there will always b an army of some kind, so ban religion",0,"2018-04-15 13:56:52","2018-04-15 13:56:52",0,UgwSwF00jo2w-JhcR1t4AaABAg
4584,UgwSwF00jo2w-JhcR1t4AaABAg.8f2-Iv83Fay8f2dz0ekSTO,jlGuBqQPxF8,"The obese bird",UCeoS1MmO2wMmz6BvfUHbutw,"If there is no army people would still fight. Its not banning army that will make anger and hate for each others disappear.","If there is no army people would still fight. Its not banning army that will make anger and hate for each others disappear.",0,"2018-04-15 06:03:45","2018-04-15 06:03:45",0,UgwSwF00jo2w-JhcR1t4AaABAg
4585,UgzSYisGzDk3mAX3MNh4AaABAg,jlGuBqQPxF8,"Rudy P.",UCpzhsV3YrJrCiAPW5rmP0mw,"Posted Apr. 14, 2018, and all the clips show that they were filmed in Apr. 2016; two years prior. Even though the video may be fake, WW3 started by this administration isnt. If you voted for Trump and you have sons between the age of 18 and 25, they may be drafted; maybe he can grow a bone spur or something.","Posted Apr. 14, 2018, and all the clips show that they were filmed in Apr. 2016; two years prior. Even though the video may be fake, WW3 started by this administration isnt. If you voted for Trump and you have sons between the age of 18 and 25, they may be drafted; maybe he can grow a bone spur or something.",0,"2018-04-14 23:59:09","2018-04-14 23:59:09",0,null
4586,UgxYHClvcM_8NaaXD9N4AaABAg,jlGuBqQPxF8,"Chris Thompson",UCLv34Uk7fA2kpB9rtUIpfbA,"See Dr Steven Greer Tyler from secureteam10 the alien races will not stand for this aggression humanity has been warned","See Dr Steven Greer Tyler from secureteam10 the alien races will not stand for this aggression humanity has been warned",0,"2018-04-14 23:59:02","2018-04-14 23:59:02",0,null
4587,UgxyDePhxKnxKgIgRRB4AaABAg,jlGuBqQPxF8,"Jay Johnson",UCLS2sL6OUXl2VJYWhAJusUg,"Trump is president and king of the North!! Sword drawn full speed ahead. Obama is nothing this video is a waste of time. There will be war, very soon. Russia didnt respond because they know the end result but yet use there mouth to flex fake muscle. Its not that you cant beat America because you can! But you cannot and will not beat Nato, as one. Impossible even against Russia and China","Trump is president and king of the North!! Sword drawn full speed ahead. Obama is nothing this video is a waste of time. There will be war, very soon. Russia didnt respond because they know the end result but yet use there mouth to flex fake muscle. Its not that you cant beat America because you can! But you cannot and will not beat Nato, as one. Impossible even against Russia and China",0,"2018-04-14 23:58:03","2018-04-14 23:58:03",0,null
4588,UgxUWrfh3XWEc2l7MdR4AaABAg,jlGuBqQPxF8,"Randy Helton",UCD2CpmGZD8QmFH6bgiI0Oyw,"I watched 9 squads of fighter jets fly over Tennessee today Ive never seen that before something is going on","I watched 9 squads of fighter jets fly over Tennessee today Ive never seen that before something is going on",0,"2018-04-14 23:57:39","2018-04-14 23:57:39",0,null
4589,UgwKisbs5pbGbcvshON4AaABAg,jlGuBqQPxF8,"Kemal Mustafa",UC17WqIY7xqFHqR6QULZ3aAg,"THE EASTERN WORLD 
IT IS EXPLODIN
VIOLENCE FLARIN BULLETS LOADIN
YOURE OLD ENOUGH TO KILL
BUT NOT FOR VOTIN
YOU DONT BELIEVE IN WAR
BUT WHATS THAT GUN YOURE TOTIN
AND EVEN THE JORDAN RIVER
HAS BODIES FLOATIN 
AND YOU TELL ME
OVER AND OVER AND OVER AND OVER AGAIN 
MY FRIENDS
YOU DONT BELIEVE 
WERE ON THE EVE OF DESTRUCTION!","THE EASTERN WORLD 
IT IS EXPLODIN
VIOLENCE FLARIN BULLETS LOADIN
YOURE OLD ENOUGH TO KILL
BUT NOT FOR VOTIN
YOU DONT BELIEVE IN WAR
BUT WHATS THAT GUN YOURE TOTIN
AND EVEN THE JORDAN RIVER
HAS BODIES FLOATIN 
AND YOU TELL ME
OVER AND OVER AND OVER AND OVER AGAIN 
MY FRIENDS
YOU DONT BELIEVE 
WERE ON THE EVE OF DESTRUCTION!",0,"2018-04-14 23:57:38","2018-04-14 23:57:38",0,null
4590,Ugw-9AGPTenN5BL70lx4AaABAg,jlGuBqQPxF8,"carlos lopez",UCYAnPWWfO4veBYT0UiXAPRg,"Putin and Trump wants war to remain in power.","Putin and Trump wants war to remain in power.",0,"2018-04-14 23:57:09","2018-04-14 23:57:09",0,null
4591,UgxkDGxExLIY3c7hsgt4AaABAg,jlGuBqQPxF8,"david mcintire",UCP4ernrK49iowdKiQ3UFxRA,"Good lets get it over o rebuilding their shit take all there land and move are citizens into free housing","Good lets get it over o rebuilding their shit take all there land and move are citizens into free housing",0,"2018-04-14 23:57:07","2018-04-14 23:57:07",0,null
4592,UgzaZF9OK4mx0Mw1EfJ4AaABAg,jlGuBqQPxF8,"Tony Megan",UCfl_a4hWTizihJfCRmeWgjw,"JESUS is KING of KINGS....","JESUS is KING of KINGS....",0,"2018-04-14 23:56:34","2018-04-14 23:56:34",0,null
4593,UgyCZKx0U6gqZ80gA2Z4AaABAg,jlGuBqQPxF8,"We all die Anyway",UCv4rUD7Gmfd4en4w3lxY5pQ,"i am stoooooopid i taaaaalk like stoooooopid becccuuuuuuz i am stoooooopid!!!! (fake russian guys voice in this video) hahahaha","i am stoooooopid i taaaaalk like stoooooopid becccuuuuuuz i am stoooooopid!!!! (fake russian guys voice in this video) hahahaha",0,"2018-04-14 23:55:38","2018-04-14 23:55:38",0,null
4594,Ugxob0VYY8QMZUqBFQB4AaABAg,jlGuBqQPxF8,"Cheng Teresa",UCnFO9qCVzUoaUmvR4ALYb0A,"Trust in God! Wake up  America  only  God who created heaven and earth can do some things awesome in your  country rather than worry.This is real!","Trust in God! Wake up  America  only  God who created heaven and earth can do some things awesome in your  country rather than worry.This is real!",0,"2018-04-14 23:54:06","2018-04-14 23:54:06",0,null
4595,Ugz7hB9GxTH1J7L737Z4AaABAg,jlGuBqQPxF8,"The Boss",UC8uuh94SZVYNp8H5BVNsEVA,"it wouldnt be just russia they have allies and they dont like the USA","it wouldnt be just russia they have allies and they dont like the USA",0,"2018-04-14 23:54:02","2018-04-14 23:54:02",0,null
4596,UgwcnQjP5SOESR6Z9cZ4AaABAg,jlGuBqQPxF8,"Michael Shane",UCKdLMhNWxo-jhAs0k6295wQ,"this is just more fear mongering to keep the little guy under control.","this is just more fear mongering to keep the little guy under control.",1,"2018-04-14 23:53:42","2018-04-14 23:53:42",0,null
4597,Ugx8ZCyUDDDqDrA-1yt4AaABAg,jlGuBqQPxF8,"Josh Ervin",UCWcmmdRnSyNCcE-67E0xYLQ,"Good. Let the nukes fly.","Good. Let the nukes fly.",0,"2018-04-14 23:53:33","2018-04-14 23:53:33",0,null
4598,UgxYwoI05z_mi7QaQAt4AaABAg,jlGuBqQPxF8,"Michael Hood",UChkkVEak_Tqz59cyIzOROJg,"Mr. Vlad in spite of the losses in Syria you are winning the US may have sanctions against Russia but because of the u.s. abuse of power and I think they deserve those little small letters they are becoming a small country with small minds in a small leader with a loud voice but not a smart voice Im totally against us in Syria Im totally for Russia supporting Assad I think Assad has been wrongfully convicted on many counts by the big banking industry now causing so much pain but I believe smart leaders like Vladimir Putin are stronger better and I believe in the future of Russia and China in World Trade and you lead the world and set a new standard for the future","Mr. Vlad in spite of the losses in Syria you are winning the US may have sanctions against Russia but because of the u.s. abuse of power and I think they deserve those little small letters they are becoming a small country with small minds in a small leader with a loud voice but not a smart voice Im totally against us in Syria Im totally for Russia supporting Assad I think Assad has been wrongfully convicted on many counts by the big banking industry now causing so much pain but I believe smart leaders like Vladimir Putin are stronger better and I believe in the future of Russia and China in World Trade and you lead the world and set a new standard for the future",0,"2018-04-14 23:53:32","2018-04-14 23:56:36",0,null
4599,UgzXNYxnJ8XRrISNJzl4AaABAg,jlGuBqQPxF8,"celso tablet",UCp7pkWEG8TIwkN7Vtt9yCHQ,"Pure BS","Pure BS",0,"2018-04-14 23:53:20","2018-04-14 23:53:20",0,null
4600,UgyqMysp6mYtIN-_RNB4AaABAg,jlGuBqQPxF8,"MASEDATECNO MASEDA",UC4AzNpzLCXolSUDT-Y-N6gg,"It was NORTH KOREA now is RUSSIA.... WELL...i smell something fishy here","It was NORTH KOREA now is RUSSIA.... WELL...i smell something fishy here",0,"2018-04-14 23:53:17","2018-04-14 23:53:17",0,null
4601,UgxIBQrO5HcYrzuN_Rh4AaABAg,jlGuBqQPxF8,"Robert Webb",UC5z90lOKqjk5LUEmTYauZVQ,"He got punked out yesterday. All talk.","He got punked out yesterday. All talk.",0,"2018-04-14 23:53:01","2018-04-14 23:53:01",0,null
4602,UgwJUwNL-ndeU3MgXxJ4AaABAg,jlGuBqQPxF8,Meehzinho,UCfsNu8e3bTkvlmojBG13TZw,"LOL ... Putin is Smart he Will not start a ww3 ... 
And btw ... Russia only atacked ukraine becouse both of them wanted krimeia ...


Guys do listen to this shit","LOL ... Putin is Smart he Will not start a ww3 ... 
And btw ... Russia only atacked ukraine becouse both of them wanted krimeia ...


Guys do listen to this shit",0,"2018-04-14 23:52:59","2018-04-14 23:52:59",0,null
4603,UgxXIs1Gjx9N8KLeS9t4AaABAg,jlGuBqQPxF8,dirtyswar,UCip8nJzZC1CTsSrfFwup-EA,?????????????,?????????????,0,"2018-04-14 23:52:47","2018-04-14 23:52:47",0,null
4604,UgzBoq4Kzgiw8qQHj0p4AaABAg,jlGuBqQPxF8,"Michael Shane",UCKdLMhNWxo-jhAs0k6295wQ,"any one ask alex johns if the vampires are taking prisoners?","any one ask alex johns if the vampires are taking prisoners?",0,"2018-04-14 23:52:23","2018-04-14 23:52:23",0,null
4605,Ugy_eEvoZtuRvlq1vml4AaABAg,jlGuBqQPxF8,"Lionel missing!",UC5YkxbCN4CQSzM51fIFEt3Q,"the media is the most powerful entity they have the ability to make the innocent look guilty and the guilty look innocent and to make humans terrified nonsense Putin is more intelligent than Trump hell can win the war without even partaking because Trump has the mind of s 7 year old","the media is the most powerful entity they have the ability to make the innocent look guilty and the guilty look innocent and to make humans terrified nonsense Putin is more intelligent than Trump hell can win the war without even partaking because Trump has the mind of s 7 year old",0,"2018-04-14 23:52:15","2018-04-14 23:52:15",0,null
4606,UgwAR7xxGNPZdMxmKy54AaABAg,jlGuBqQPxF8,"Margaret Moore",UCw2DFeD_CVbTQwQjy2t2-0Q,"Has  Arnie made this video ? .. Its his voice.. Ill be back !!","Has  Arnie made this video ? .. Its his voice.. Ill be back !!",0,"2018-04-14 23:51:59","2018-04-14 23:51:59",0,null
4607,UgzfjOmD3Tv0g16CEWJ4AaABAg,jlGuBqQPxF8,Mattmannish,UCyopnwa1RY-sSgnmsELp8Pw,"Follow the money is a fearmongering fag.","Follow the money is a fearmongering fag.",0,"2018-04-14 23:51:53","2018-04-14 23:51:53",0,null
4608,Ugw6c4Ks3OMsYZUE55l4AaABAg,jlGuBqQPxF8,"RC Hobbyist Extreme",UCPOKPWQMtZscKv5roshke_Q,"Putin knows WW3vis Un winable. It makes no sense starting a major war over a few stupid buildings. Since Putin lied about the chemical weapons,  its only right the other countrys step up and destroy those chemical making compounds for Russia. Job done. If Russia retailiates now, the entire European collection of countrys will hammer on Russia so hard, they will lose. Nukes would be a dumb option since Radiation would only pollute Russian air in the long run. I doubt he would be dumb enough to take on the US since it was France, England and the US that participated in the bombing of those chemical plants. Any further actions on Russias part would create a tense set up of possible strikes by the US, France and England against Russia. They would lose, and rather quickly.","Putin knows WW3vis Un winable. It makes no sense starting a major war over a few stupid buildings. Since Putin lied about the chemical weapons,  its only right the other countrys step up and destroy those chemical making compounds for Russia. Job done. If Russia retailiates now, the entire European collection of countrys will hammer on Russia so hard, they will lose. Nukes would be a dumb option since Radiation would only pollute Russian air in the long run. I doubt he would be dumb enough to take on the US since it was France, England and the US that participated in the bombing of those chemical plants. Any further actions on Russias part would create a tense set up of possible strikes by the US, France and England against Russia. They would lose, and rather quickly.",0,"2018-04-14 23:51:51","2018-04-14 23:51:51",1,null
4609,Ugw6c4Ks3OMsYZUE55l4AaABAg.8f1zQ9AK3488f2-qZbRNt1,jlGuBqQPxF8,"Craig Crawford",UC9MN0IhT1g6bFaEkjbyCyCA,"RC Hobbyist Extreme 

England ? Am sure its called the UK","RC Hobbyist Extreme 

England ? Am sure its called the UK",0,"2018-04-15 00:04:20","2018-04-15 00:04:20",0,Ugw6c4Ks3OMsYZUE55l4AaABAg
4610,Ugy8R5CMEEN_o9VlygV4AaABAg,jlGuBqQPxF8,"Sean Docherty",UCdtGoe9kodCWW6QdobCn-MA,"BULLSHIT! Media does not decide, we the people decide, and we are playing the game!","BULLSHIT! Media does not decide, we the people decide, and we are playing the game!",0,"2018-04-14 23:51:39","2018-04-14 23:51:39",0,null
4611,Ugwx2MDzCMgTeZGXbwx4AaABAg,jlGuBqQPxF8,"Myrna Martinez",UCYPltwZ0TVIWsrSoPVMgl1g,"Check out, theforerunner777  on you tube, his new doc called, Leopard Vision  and his amazing testimony, Peace, thanks ...","Check out, theforerunner777  on you tube, his new doc called, Leopard Vision  and his amazing testimony, Peace, thanks ...",0,"2018-04-14 23:50:46","2018-04-14 23:50:46",0,null
4612,Ugz9XCvcSh9UBsob-f14AaABAg,jlGuBqQPxF8,"John Stark",UCwwYDJ_HNYpWOjcFLGxYWfg,"Putin wont do shit. He knows he would lose big-time","Putin wont do shit. He knows he would lose big-time",0,"2018-04-14 23:50:39","2018-04-14 23:50:39",0,null
4613,Ugwf05cMZV7S28jBh3h4AaABAg,jlGuBqQPxF8,Jay,UCXW7VCKwDdqD57r35Yd4bAA,"Alex you just played Russian propaganda","Alex you just played Russian propaganda",0,"2018-04-14 23:50:18","2018-04-14 23:50:31",0,null
4614,Ugx_B9RAjYMpODYc6et4AaABAg,jlGuBqQPxF8,"Monty Sandor",UCVceWufGF61wwIz4h5BJ8xQ,"no ww3","no ww3",0,"2018-04-14 23:50:17","2018-04-14 23:50:17",0,null
4615,UgxhVeRwN9a0KZS2krN4AaABAg,jlGuBqQPxF8,"kodi android",UC3OgY18zSziGiJYSS6-225Q,"Go on Russia take these bastards on ,a lot of people believe Russia, America is Israels bitch ,all the best from Scotland","Go on Russia take these bastards on ,a lot of people believe Russia, America is Israels bitch ,all the best from Scotland",0,"2018-04-14 23:49:14","2018-04-14 23:49:14",0,null
4616,Ugw9MtfeVvasoA_6bnB4AaABAg,jlGuBqQPxF8,"Alejandro Ponce de Leon",UCFKw3ftLDKpznQtNL7F9ZuA,"HAHAHA,, il go back in to the army just to get a lick at some more war.... Lets do this...Ive been itchin for some more of that adrenaline.","HAHAHA,, il go back in to the army just to get a lick at some more war.... Lets do this...Ive been itchin for some more of that adrenaline.",0,"2018-04-14 23:49:01","2018-04-14 23:49:01",0,null
4617,UgxxycFdpMAWLlxM3n94AaABAg,jlGuBqQPxF8,"H2SO4BLACK BLACKWATER",UCIC-yg6hVUmd8fWtL1MWPlw,"May God destroy all those powers who killing innocent people in this Planet Ameen.","May God destroy all those powers who killing innocent people in this Planet Ameen.",0,"2018-04-14 23:48:56","2018-04-14 23:48:56",0,null
4618,UgzbYXyeHdUYIXM7LpB4AaABAg,jlGuBqQPxF8,"Joll Christ",UCb-9vACVqbeKDk2vRtgaNmg,"That s why these elites are building a space station to get there  when the mess come .","That s why these elites are building a space station to get there  when the mess come .",0,"2018-04-14 23:47:28","2018-04-14 23:47:28",0,null
4619,UgyIvxncwqe4rWwEFbd4AaABAg,jlGuBqQPxF8,"White Lily",UCMBms28p8EJ2FYgpoRaJmMg,Hi,Hi,0,"2018-04-14 23:47:23","2018-04-14 23:47:23",0,null
4620,UgzNe0zqCAsCvo5-BA54AaABAg,jlGuBqQPxF8,"Shani Arshad",UCwTCuhSc3x5O79O3eigTibw,"US is disguise","US is disguise",0,"2018-04-14 23:47:06","2018-04-14 23:47:06",0,null
4621,UgwxPoyl3qoGMgtypSh4AaABAg,jlGuBqQPxF8,"bill modaffari",UCnWlpDetKL5encL9YXCdnpQ,"Vladimir Putin is the biggest world leader pussy on the planet. The man has the bad case of little man disease. Trumps going to mop the floor with you like a rag doll","Vladimir Putin is the biggest world leader pussy on the planet. The man has the bad case of little man disease. Trumps going to mop the floor with you like a rag doll",0,"2018-04-14 23:46:59","2018-04-14 23:46:59",0,null
4622,Ugw8jyhjH8rLG9AC-UF4AaABAg,jlGuBqQPxF8,"Carolyn Nigro",UCGx3BVqlfPR-wS4Px_taGnQ,"Odd to see OBastard - friend to ISIS - destroyer of Libya - failed destroyer of Syria - speak of humanitarian costs","Odd to see OBastard - friend to ISIS - destroyer of Libya - failed destroyer of Syria - speak of humanitarian costs",0,"2018-04-14 23:46:41","2018-04-14 23:46:41",0,null
4623,UgzZGgK1a4NGdGj8Bat4AaABAg,jlGuBqQPxF8,"Z lives matter",UC_CHIIU3RZkVkYWWy_alm5Q,"Pee-Wee Putin is a world class liar and pick pocket on another publicity stunt ??","Pee-Wee Putin is a world class liar and pick pocket on another publicity stunt ??",0,"2018-04-14 23:46:34","2018-04-14 23:46:34",0,null
4624,UgxyILVyGeLFfWUl_9Z4AaABAg,jlGuBqQPxF8,"Scott Norman",UCnVz8Dm1CPWIr8fI4o5kHCQ,"Wat a bunch of shit lol all fake news","Wat a bunch of shit lol all fake news",0,"2018-04-14 23:45:50","2018-04-14 23:45:50",0,null
4625,UgwKQVN3KA-g944KiyR4AaABAg,jlGuBqQPxF8,"RED ERHARD 08",UCtFKDz2IQuYvGB_POwEo_tA,"new my ass,president ObamaI didntknow merica still had him as the president","new my ass,president ObamaI didntknow merica still had him as the president",0,"2018-04-14 23:45:46","2018-04-14 23:45:46",0,null
4626,Ugzni6vaQYRX51acE_V4AaABAg,jlGuBqQPxF8,"Papa Gump",UCL56NDx-i1Sss44kL_-Saiw,"Relax Infowars","Relax Infowars",0,"2018-04-14 23:45:46","2018-04-14 23:45:46",0,null
4627,UgzhihG79GaAAvgo5U54AaABAg,jlGuBqQPxF8,"john smith",UCexmi0qF6Rp82dkpKLKNf9g,"This is BS, Putin has backed Assad during the whole war. The only military movement that worries me is us putting a destroyer not far from Moscow. China said they will unite with Russia, this obviously isnt good, but thats what we get for letting the S.C.O develop over the last decade.     But honestly, until Iran is on the chopping block I believe we have nothing to fear. Trump said he would bomb or nuke North Korea 16 TIMES LAST YEAR! So its hard for me to take this issue seriously.","This is BS, Putin has backed Assad during the whole war. The only military movement that worries me is us putting a destroyer not far from Moscow. China said they will unite with Russia, this obviously isnt good, but thats what we get for letting the S.C.O develop over the last decade.     But honestly, until Iran is on the chopping block I believe we have nothing to fear. Trump said he would bomb or nuke North Korea 16 TIMES LAST YEAR! So its hard for me to take this issue seriously.",0,"2018-04-14 23:45:32","2018-04-14 23:45:32",0,null
4628,Ugxpz1s6CXmekN4bIDN4AaABAg,jlGuBqQPxF8,"Nuke Em",UCeWpXuxqCkOq-nFWo2zmINQ,"Is that a Scotsmans attempt te sound like a Russian ie. Fuck right OFF","Is that a Scotsmans attempt te sound like a Russian ie. Fuck right OFF",0,"2018-04-14 23:44:53","2018-04-14 23:44:53",0,null
4629,Ugx3bazMYh43T2x52AB4AaABAg,jlGuBqQPxF8,"look up",UCUbwzqLK_wdynP1GhudMIrw,"Its all a head game. The elite will be in bunkers while all the wmd are shot to kill humanity. They have such supreme bunkers in moutains and underground that they wont need to surface for over a century.","Its all a head game. The elite will be in bunkers while all the wmd are shot to kill humanity. They have such supreme bunkers in moutains and underground that they wont need to surface for over a century.",0,"2018-04-14 23:44:48","2018-04-14 23:44:48",0,null
4630,Ugw6FFHvXdhpvK6Uz-R4AaABAg,jlGuBqQPxF8,Timmmehhh,UCmyJ1SNZJtX9GPom_pES1Fw,"Russia cant afford a skirmish let alone a world war.","Russia cant afford a skirmish let alone a world war.",0,"2018-04-14 23:43:57","2018-04-14 23:43:57",0,null
4631,Ugz5039nRHok4WTCdP94AaABAg,jlGuBqQPxF8,automaticmusicm,UC62hGy-gZ_uKpDZoA8SvihA,"Ww3  IS guaranteed by the two Zionist / Jesuit globalist puppets ... both working to usher in the NWO.","Ww3  IS guaranteed by the two Zionist / Jesuit globalist puppets ... both working to usher in the NWO.",0,"2018-04-14 23:43:38","2018-04-14 23:43:38",0,null
4632,Ugx8Nn2d-EzYN_LKOQZ4AaABAg,jlGuBqQPxF8,"Yvon Moua Moua",UC6SI9L6MSa04aOMuk-yzFUQ,"Russia should know that is not only Russia have nuclear bomb. If Russia use Nuclear bomb, the opposite side use too. finally everyone die and happy to the hell.","Russia should know that is not only Russia have nuclear bomb. If Russia use Nuclear bomb, the opposite side use too. finally everyone die and happy to the hell.",0,"2018-04-14 23:43:16","2018-04-14 23:43:16",0,null
4633,UgyXbmYRXe-v-yWURdt4AaABAg,jlGuBqQPxF8,"Jeff Smith",UCTgKyzW_bfO2LSZ7g09JjDg,"The Russians might need to return to the drawing board after the failure of Russian built air defense systems in Syria.","The Russians might need to return to the drawing board after the failure of Russian built air defense systems in Syria.",0,"2018-04-14 23:42:21","2018-04-14 23:42:21",0,null
4634,UgwQX5ytInkCfNLpSxR4AaABAg,jlGuBqQPxF8,"Joe A",UCXITXIzpcq_fiqoplphgTnQ,"ha... vs fake news.","ha... vs fake news.",0,"2018-04-14 23:41:45","2018-04-14 23:41:45",0,null
4635,Ugx0TrMXP1hST1PuHuV4AaABAg,jlGuBqQPxF8,thevidable,UCJlmcDZAWzCZ_D-lEBf9Etw,"Dont think so","Dont think so",0,"2018-04-14 23:41:01","2018-04-14 23:41:01",0,null
4636,UgxgK8F5dWUumyAzr-14AaABAg,jlGuBqQPxF8,"tommeasor Drifter",UCARQChUeoGZuLZtjDG3KsBg,"Think of this. If there is a war all the wealthy and top politicians will be safely in their bunkers leaving us lot to die.","Think of this. If there is a war all the wealthy and top politicians will be safely in their bunkers leaving us lot to die.",10,"2018-04-14 23:41:00","2018-04-14 23:41:00",5,null
4637,UgxgK8F5dWUumyAzr-14AaABAg.8f1yAaSnrvV8f2EJSCpHXR,jlGuBqQPxF8,SuperBking1340,UCKQ6Tz3Z78_2V_uKMinD8Lw,"The global elites are already finished and they know it.
But they are determined to cause as much chaos as they can  in a last gasp attempt to save them selves.
Thats why the European Union is falling apart.
They have pushed their agenda too far too fast.
They know at best they are looking at jail at worst execution.
I hope for the latter myself.","The global elites are already finished and they know it.
But they are determined to cause as much chaos as they can  in a last gasp attempt to save them selves.
Thats why the European Union is falling apart.
They have pushed their agenda too far too fast.
They know at best they are looking at jail at worst execution.
I hope for the latter myself.",0,"2018-04-15 02:10:45","2018-04-15 02:10:45",0,UgxgK8F5dWUumyAzr-14AaABAg
4638,UgxgK8F5dWUumyAzr-14AaABAg.8f1yAaSnrvV8f2DNb96jjA,jlGuBqQPxF8,"Porky Minch",UCBzxkuKudInpLgyTEAP5tMA,"You clearly didnt get the point that Nazism was the last hope of destroying the global elites","You clearly didnt get the point that Nazism was the last hope of destroying the global elites",0,"2018-04-15 02:02:35","2018-04-15 02:02:35",0,UgxgK8F5dWUumyAzr-14AaABAg
4639,UgxgK8F5dWUumyAzr-14AaABAg.8f1yAaSnrvV8f2CyaEtPdv,jlGuBqQPxF8,SuperBking1340,UCKQ6Tz3Z78_2V_uKMinD8Lw,"And what is wrong with national socialism?
You look after your own people before you look after every body else.
Do I give a shit about Australians,Americans or Africans.Not really I care about my countrymen and fuck the rest.  
That hard to understand for you?","And what is wrong with national socialism?
You look after your own people before you look after every body else.
Do I give a shit about Australians,Americans or Africans.Not really I care about my countrymen and fuck the rest.  
That hard to understand for you?",0,"2018-04-15 01:59:01","2018-04-15 01:59:01",0,UgxgK8F5dWUumyAzr-14AaABAg
4640,UgxgK8F5dWUumyAzr-14AaABAg.8f1yAaSnrvV8f2CE8YuqZ7,jlGuBqQPxF8,"Porky Minch",UCBzxkuKudInpLgyTEAP5tMA,"I have a feeling there would be another rise of Nazism to take back our world","I have a feeling there would be another rise of Nazism to take back our world",0,"2018-04-15 01:52:33","2018-04-15 01:52:33",0,UgxgK8F5dWUumyAzr-14AaABAg
